Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
13AEAFFAEBD1477Z0Z,112651.0,313.0,107897.0,278.0,104608.0,240.0,0.028129033877463374,0.0004842132711445862,0.1324408678397234,0.20226064099271054,0.0002822517253313426,0.4830248662431759,0.002294279596206791,107103.0,277.0,105480.0,280.0,99879.0,247.0,0.6392010617074388,0.0001133031145271841,0.8390358978407723,0.44183647501799705,0.00018153934406251598,0.7439402787800672,0.0024729923207080567,111467.0,329.0,103374.0,263.0,111594.0,263.0,0.007168629892759843,0.0005947886657623725,0.0387461192306052,0.403710687464402,0.00018740250847528632,0.8144237737799557,0.002356757531766941,111536.0,297.0,117602.0,289.0,105327.0,279.0,0.9830647868522169,1.3923940189807405e-05,0.9959224241365731,0.3935937570388396,-0.0001914522461453328,0.6646480989293635,0.002648893446124925,0.0005947886657623725,Not significant
255D36B89FAA4F8Z0Z,10775.0,39.0,10612.0,42.0,11696.0,42.0,0.9396026871839115,2.8518286934911107e-05,0.9984992444507336,0.7359048142971267,0.00036681236893112805,0.9121452725657256,0.003590971272229822,10884.0,47.0,10102.0,30.0,10866.0,41.0,0.5986767884359121,0.0005450277216836712,0.8312914915091704,0.3778626263684153,-0.0008035286534189114,0.6956029016804555,0.0037732376219399965,11015.0,43.0,10764.0,28.0,11890.0,49.0,0.8765866370564155,-0.00021734258696853078,0.980735544429455,0.06453242254550377,-0.0015198467057903195,0.3227325271314963,0.0041211101766190075,10625.0,41.0,11303.0,52.0,11316.0,37.0,0.5357616178963537,0.0005891169193021854,0.8323605801261734,0.13560524999107287,0.0013308419168301714,0.3563579825346799,0.0032697066101095794,0.0005891169193021854,Not significant
MKSR_Target101,97922.0,536.0,103498.0,540.0,113047.0,600.0,0.6238194604905308,0.0001662174510011728,0.8730180419894319,0.7952676928499427,-9.003483236230767e-05,0.9433242575410312,0.005307526957814007,117806.0,580.0,122195.0,637.0,108470.0,492.0,0.1900208295031575,0.0003875322013482422,0.493246047451215,0.021674510540337946,0.0006771628997178482,0.11408521439449198,0.004535816354752466,97884.0,494.0,105439.0,533.0,93475.0,417.0,0.06763872017449729,0.0005857042262195303,0.22702501127875824,0.05940796849968463,0.0005939696779055327,0.31223722978904017,0.004461085851832041,100995.0,474.0,103308.0,567.0,118044.0,560.0,0.8876575269090917,-5.069211644030073e-05,0.9722646255967111,0.015301016962432929,0.000744448562759726,0.10071931553912161,0.004743993765036766,0.0005857042262195303,Not significant
C2906F2574D9499Z0Z,52357.0,336.0,53755.0,341.0,57150.0,364.0,0.9504214878978036,4.827614360531848e-05,0.9984992444507336,0.9873727132638158,-2.560790495551371e-05,0.9990140012416167,0.00636920384951881,51031.0,322.0,50058.0,307.0,52914.0,303.0,0.23934762989676917,0.0005836172467745034,0.572135717228872,0.418401063515629,0.0004066130323635781,0.7251612096030923,0.0057262728200476246,56623.0,328.0,55526.0,343.0,63062.0,415.0,0.08983159827994736,-0.0007881261397459293,0.2745823138535997,0.40450630263750875,-0.0004035389033048486,0.8144237737799557,0.006580825219625131,53391.0,364.0,54002.0,373.0,54645.0,365.0,0.8102146024709375,0.00013815181741823768,0.9469879007190384,0.6745691322615268,0.0002276749651464365,0.8756018874557856,0.006679476621831823,0.0005836172467745034,Not significant
CC9655B1F294478Z0Z,190227.0,844.0,181588.0,807.0,162185.0,657.0,0.08412757320001284,0.00038587495532470695,0.2787431088085001,0.08166844872941871,0.00039319676975378606,0.2868974520131911,0.004050929494096248,176567.0,722.0,170864.0,751.0,151827.0,657.0,0.3051910060785753,-0.0002381942423154062,0.6455597916739958,0.7903698600316453,6.80149851038708e-05,0.9349820954602056,0.0043272935643857815,188739.0,854.0,182525.0,825.0,172752.0,681.0,0.007683611760296146,0.0005826997653888581,0.041019596641581,0.008692253858474833,0.0005778615359796294,0.09208356431321776,0.00394206724090025,187919.0,833.0,178264.0,804.0,158769.0,643.0,0.08935764980494196,0.0003828519363186034,0.31828913562151673,0.04405845297547259,0.00046025571227592457,0.1855380814743504,0.004049908987270815,0.0005826997653888581,Not significant
2052146408224CEZ0Z,4569.0,16.0,6610.0,32.0,3425.0,10.0,0.7995759944333892,0.0005821523341209326,0.948357926638796,0.21108051835824534,0.0019214417438740239,0.4986501444142521,0.00291970802919708,8017.0,28.0,11453.0,51.0,6315.0,34.0,0.11303418223631452,-0.0018914280629513435,0.36374506985050975,0.45488524241419925,-0.0009310245826189435,0.751685501945812,0.005384006334125099,4472.0,6.0,9016.0,43.0,1927.0,7.0,0.11769702899451376,-0.002290907943144822,0.3367028930729128,0.6273022321955374,0.0011367095065728736,0.8963631989603847,0.0036325895173845357,8749.0,37.0,5373.0,34.0,7029.0,26.0,0.6907907874739474,0.0005300933036738657,0.9153760890131357,0.049966657698623566,0.002628974530736864,0.20013465141517314,0.0036989614454403185,0.0005821523341209326,Not significant
710CCD497F4E445Z0Z,135479.0,529.0,135026.0,541.0,136327.0,453.0,0.012573096445836582,0.0005817714409793403,0.07154810343659858,0.003545376686093998,0.0006837430085200268,0.03587709542047359,0.003322892750518973,137988.0,503.0,132450.0,561.0,125611.0,415.0,0.1462441828427629,0.0003413937366156432,0.42377507299874156,0.0001323854231603857,0.0009317098115014036,0.0016960321193566393,0.0033038507774000685,136416.0,515.0,128879.0,500.0,142059.0,517.0,0.5763399029261573,0.00013588403013548023,0.8023787560245066,0.32220673407980854,0.00024027505119765275,0.7233647871063251,0.003639332953209582,132514.0,469.0,144771.0,608.0,129136.0,441.0,0.6125001368474523,0.0001242443466445628,0.8820030151778115,0.0010083101667883764,0.0007847317984859695,0.013951720266990186,0.003415004336513443,0.0005817714409793403,Not significant
C08B1EBCAF67430Z0Z,89360.0,341.0,83232.0,342.0,103103.0,386.0,0.8256798466214791,7.219608059670299e-05,0.9572243600037711,0.22290196981131444,0.0003651675532449542,0.5105659984191594,0.003743828986547433,103982.0,409.0,96757.0,432.0,121282.0,528.0,0.13062324750589654,-0.000420117129089302,0.4013266292149491,0.7207540831177577,0.00011130303204091516,0.9012744427936601,0.004353490212892268,93504.0,390.0,96829.0,385.0,85803.0,308.0,0.052774537403631055,0.000581326479899601,0.1913429751853575,0.19273200259956988,0.00038646346719592526,0.5643795095090189,0.00358961807862196,99338.0,399.0,99404.0,478.0,122654.0,556.0,0.0693395254234328,-0.000516486960463699,0.27747565090951687,0.3590482235265553,0.0002755828261804382,0.6269866553127241,0.00453307678510281,0.000581326479899601,Not significant
5B0D787C83C04D6Z0Z,36387.0,50.0,39374.0,92.0,35774.0,60.0,0.34314548810429657,-0.00030307859899740466,0.6304949618826913,0.053858122540002926,0.000659371549157577,0.2252812288036453,0.0016771957287415441,39918.0,67.0,35618.0,53.0,32543.0,46.0,0.42121320465338474,0.00026492637658174904,0.727925634447651,0.8772820683666562,7.449725242217103e-05,0.9707914409687117,0.0014135144270657283,40007.0,72.0,37152.0,50.0,36805.0,55.0,0.34129766781103876,0.0003053228760635956,0.636703691155987,0.6608396112994319,-0.00014853961229895985,0.918027993224092,0.0014943621790517593,39095.0,74.0,39653.0,90.0,35012.0,46.0,0.062104721450130365,0.0005789899129755188,0.2664011206994879,0.002970355163843843,0.0009558543004226697,0.03248227098526009,0.0013138352564834913,0.0005789899129755188,Not significant
82D0286E105B46CZ0Z,74818.0,324.0,71334.0,337.0,75691.0,284.0,0.08395160553164892,0.000578411357969549,0.2787431088085001,0.004619953027312651,0.0009721575703603253,0.0423287588178105,0.0037520973431451558,72144.0,318.0,68652.0,347.0,69307.0,273.0,0.18504694744753974,0.0004688549037332535,0.48985891527601916,0.002236533750788585,0.001115481594417607,0.017652964253766938,0.003938996061003939,77996.0,299.0,68884.0,310.0,77243.0,287.0,0.7356440026057143,0.00011798288475030122,0.9052026021173762,0.02107844738644903,0.000784772337642993,0.17218297985557157,0.0037155470398612172,73004.0,270.0,74245.0,326.0,71623.0,313.0,0.048371272972540263,-0.0006716770919203427,0.2231001569753898,0.9837429756814313,2.076349657812674e-05,0.9995557875306116,0.004370104575345909,0.000578411357969549,Not significant
Target_19,255357.0,1442.0,287584.0,1595.0,264884.0,1594.0,0.08241969937443709,-0.0003707323489718995,0.27801271729287735,0.0218219033771787,-0.000471522884768644,0.13374947489779515,0.006017728515123601,256192.0,1448.0,253212.0,1425.0,290102.0,1588.0,0.3868798250602886,0.00017807423847630236,0.7035975729438968,0.4574786303751429,0.0001537586166078025,0.751685501945812,0.005473936753279881,306725.0,1983.0,45180.0,238.0,274765.0,1618.0,0.005428469840819014,0.0005764060796701201,0.030417376463432164,0.11481678547295758,-0.0006208508801198841,0.4162875965276216,0.005888668498535112,271583.0,1693.0,239281.0,1313.0,258888.0,1545.0,0.2203369709620543,0.00026599005539121486,0.5616107756100481,0.02608253317189321,-0.0004805593626488981,0.13271755815543995,0.0059678316492073795,0.0005764060796701201,Not significant
9710F32C3B174C6Z0Z,95527.0,422.0,91427.0,366.0,96226.0,413.0,0.7017011063464877,0.00012561991405377754,0.9111621313852386,0.34896772333983095,-0.00028878549384070765,0.6365587729970974,0.00429197929873423,98411.0,389.0,97254.0,445.0,93449.0,316.0,0.042418919700121425,0.000571286541526867,0.195935010043418,4.156880178885784e-05,0.0011941236623384571,0.000613591661187706,0.0033815236118096502,97013.0,407.0,89802.0,365.0,102060.0,425.0,0.9420072920925622,3.109690289835286e-05,0.9994827259843668,0.7606467144885832,-9.971967723465449e-05,0.937250897568831,0.00416421712718009,100015.0,404.0,99279.0,399.0,97970.0,389.0,0.8362356819356933,6.879084499476773e-05,0.9528870459704203,0.8929325012301657,4.8373577001459625e-05,0.9687150676256864,0.003970603245891599,0.000571286541526867,Not significant
MKSR_Target18,102430.0,523.0,109019.0,498.0,112358.0,515.0,0.08681753383646483,0.0005223627450698081,0.282745632550609,0.9818819374928912,-1.5552172535573776e-05,0.9990140012416167,0.004583563253172894,103666.0,530.0,106726.0,472.0,99190.0,452.0,0.07665326289694525,0.0005556620922801342,0.2856574552078111,0.6724052655793333,-0.00013437101678327127,0.8778422848370275,0.004556910978929327,102970.0,519.0,111611.0,518.0,88126.0,394.0,0.07735688462359151,0.0005694317483492467,0.24975222749902404,0.5982201192107166,0.0001702483503817293,0.8797568672300927,0.004470871252524794,96790.0,490.0,100575.0,517.0,112214.0,519.0,0.15944262681700883,0.00043741511395249937,0.47327418822901174,0.09414709134726426,0.000515351112552553,0.29415542826472424,0.004625091343326145,0.0005694317483492467,Not significant
B4F35CC788CF4E7Z0Z,154031.0,519.0,150370.0,563.0,149553.0,501.0,0.951113237085198,1.946865470933484e-05,0.9984992444507336,0.07435961772441357,0.0003941149426781466,0.26534642535343367,0.003349982949188582,154630.0,603.0,160843.0,585.0,143019.0,515.0,0.19323971179984012,0.0002987112206668395,0.49700668300034634,0.892268907761772,3.6166939894210874e-05,0.9740363157077866,0.003600920157461596,157070.0,604.0,153337.0,542.0,148948.0,488.0,0.009091929019561911,0.0005691080439757892,0.04634832988919531,0.2349955450998475,0.0002583868874531173,0.6104481976156958,0.0032763111958535865,157747.0,587.0,159797.0,584.0,136197.0,483.0,0.4508126425666721,0.0001748148015228556,0.7747314913400101,0.6460545678061862,0.00010830320078271307,0.8571571338880014,0.003546333619683253,0.0005691080439757892,Not significant
580D2873BB3344AZ0Z,138449.0,761.0,135193.0,748.0,124039.0,634.0,0.18396664491150577,0.0003853132186929214,0.4540416749854332,0.1483722254724533,0.0004215352009463869,0.3929545658997005,0.00511129564088714,133307.0,762.0,132803.0,704.0,119661.0,616.0,0.05592400906615095,0.0005682528521961869,0.22874941057781023,0.6133114454579942,0.00015320898258084845,0.846419657451175,0.005147876083268567,144759.0,733.0,130952.0,609.0,134693.0,655.0,0.4671696872452319,0.0002006779765277144,0.7372636489494614,0.44311282733390744,-0.00021235148703299244,0.8227257622669834,0.004862910470477308,135319.0,700.0,138903.0,818.0,126757.0,697.0,0.2637189137736401,-0.0003257484620529617,0.6123336422552328,0.19068760483709601,0.000390291547022574,0.4420146453448021,0.005498710130406999,0.0005682528521961869,Not significant
065A3CDE69ED43CZ0Z,29107.0,111.0,28053.0,150.0,31283.0,114.0,0.7836927527377328,0.00016936387343172545,0.9466754031940573,0.002289313797349227,0.0017028699331833037,0.027010805225365336,0.0036441517757248346,37133.0,161.0,40351.0,167.0,36832.0,139.0,0.25250658423362027,0.0005618737626223143,0.5871642832007813,0.45434094599673147,0.0003647907885886061,0.751685501945812,0.003773892267593397,32711.0,124.0,33823.0,129.0,26994.0,87.0,0.2737846124581875,0.0005678353150723428,0.5818995838453014,0.2506776464093695,0.000591034309680502,0.6367659959434886,0.0032229384307623917,42691.0,183.0,32556.0,134.0,41370.0,162.0,0.4315233904581659,0.00037073671505113547,0.7622122533205632,0.7120975096048503,0.00020010369147163004,0.894846821209994,0.003915881073241479,0.0005678353150723428,Not significant
Target_72,71849.0,656.0,75388.0,683.0,85020.0,750.0,0.5354619834097685,0.00030880551821449616,0.8157195931264174,0.6314018499604589,0.00023834353964036561,0.8361141685023264,0.008821453775582216,72603.0,584.0,69379.0,613.0,77073.0,622.0,0.9773070806542151,-2.6526292900069456e-05,0.9983426451579976,0.11630125002551238,0.0007652555585284434,0.349418357377535,0.008070271041739649,72360.0,655.0,12269.0,85.0,89453.0,759.0,0.23336841060608426,0.0005670597238444687,0.5170711842840691,0.08368487715419512,-0.0015568726920323333,0.3591034601933183,0.008484902686326897,74704.0,638.0,67006.0,593.0,73328.0,663.0,0.31483452431735004,-0.0005011939885859566,0.6534761795572842,0.7245985623445783,-0.00019161292390703667,0.894846821209994,0.00904156665939341,0.0005670597238444687,Not significant
6324000433A24A6Z0Z,9390.0,20.0,10958.0,19.0,7825.0,13.0,0.5996473063689804,0.00046858359957401507,0.8615406462209869,0.9516952638386037,7.255119314116573e-05,0.9990140012416167,0.0016613418530351438,12885.0,23.0,15473.0,30.0,13065.0,16.0,0.31496119995207866,0.0005603753418810843,0.6580266300537274,0.176899997743363,0.0007142152413983653,0.45843152374894097,0.0012246460007654038,5931.0,7.0,10235.0,24.0,3499.0,8.0,0.30083741034697575,-0.0011061281135843954,0.6070469173072903,0.8877914418701687,5.852743466519062e-05,0.9899859064776564,0.002286367533581023,8496.0,12.0,6438.0,4.0,8725.0,11.0,0.949112049849508,0.00015168439285772098,0.9959224241365731,0.32872203294411717,-0.0006394340195348001,0.5975161885686633,0.0012607449856733525,0.0005603753418810843,Not significant
91DC1E44F0C948BZ0Z,80069.0,360.0,75182.0,340.0,73458.0,335.0,0.8812008895979355,-6.430699403764829e-05,0.988518820825486,0.9437457842700637,-3.8070013420395295e-05,0.9990140012416167,0.004560429088730975,86431.0,402.0,84468.0,407.0,79936.0,327.0,0.09071221369967034,0.0005603363590086473,0.31707543255571324,0.029645742064205984,0.0007276201460292165,0.13717884880118383,0.004090772618094475,76695.0,292.0,76914.0,308.0,72920.0,334.0,0.02287787369246739,-0.0007730734298616129,0.10072206729540838,0.09566520496105595,-0.000575889512834154,0.38607743430711866,0.00458036204059243,87203.0,423.0,81785.0,394.0,86430.0,392.0,0.3544747233331208,0.00031528832380800856,0.7005006310261563,0.4167687466413442,0.0002820470994606347,0.6851188090909744,0.004535462223764896,0.0005603363590086473,Not significant
7A38C3E69C684EFZ0Z,116237.0,438.0,109865.0,476.0,106823.0,424.0,0.46523182674253216,-0.00020101934516447012,0.7619013974189296,0.19997181712262346,0.00036340733016008726,0.4830248662431759,0.003969182666654185,115979.0,420.0,113216.0,462.0,102904.0,366.0,0.8285923351026638,6.463219059291928e-05,0.9408264139376401,0.05306275973485354,0.0005239822551411149,0.20947449918584626,0.0035567130529425483,117532.0,491.0,110675.0,388.0,112359.0,407.0,0.035722360656702166,0.0005552679294368889,0.1441652412216909,0.6699059552599007,-0.00011655764093140147,0.9240853349424736,0.0036223177493569718,118607.0,461.0,118576.0,459.0,103117.0,387.0,0.6351474757170807,0.00013376735552337888,0.9008995576070727,0.6784262402025165,0.00011791668050412053,0.8756018874557856,0.0037530184159740875,0.0005552679294368889,Not significant
DDA1A9D5F8554E9Z0Z,19151.0,76.0,21163.0,81.0,16104.0,55.0,0.4457817591099661,0.000553160630513951,0.7353772084587761,0.5707815137449974,0.00041213412727491997,0.7989545503898905,0.0034153005464480873,46487.0,201.0,61771.0,307.0,30056.0,116.0,0.3579793384607911,0.0004643271095409406,0.6872450353827417,0.022608854054847794,0.0011105073899235099,0.11564215045740718,0.0038594623369709873,24741.0,90.0,36846.0,147.0,7060.0,31.0,0.4253567748391427,-0.0007532484127630236,0.7033948618071677,0.701011316980924,-0.0004013565996070622,0.9291928779372215,0.004390934844192634,46132.0,199.0,21529.0,90.0,24380.0,94.0,0.4021284497284159,0.00045808912855338935,0.735190466478804,0.6343266359574344,0.0003247884618762702,0.8518763633440374,0.003855619360131255,0.000553160630513951,Not significant
5B5C7A2436B24DFZ0Z,130994.0,587.0,135239.0,595.0,139979.0,550.0,0.028414374651488244,0.0005519604700382165,0.13286169664626918,0.059118923122548996,0.00047045765056499475,0.23303854579702452,0.003929160802691832,127784.0,514.0,117243.0,503.0,137561.0,562.0,0.8221519574746553,-6.304744689890167e-05,0.9394499525996665,0.442638987668847,0.00020477454292454605,0.7439402787800672,0.0040854602685354135,131851.0,498.0,129544.0,495.0,150028.0,605.0,0.29175388088017096,-0.0002555898909164739,0.6017546270102816,0.38956108525412547,-0.00021148504984971244,0.805658985166102,0.004032580584957475,121062.0,499.0,142455.0,576.0,141441.0,535.0,0.176226842050545,0.00033935903564004995,0.4999238448128432,0.27874778519719534,0.00026088623899464015,0.5581194274870475,0.003782495881675045,0.0005519604700382165,Not significant
MKSR_Target128,79059.0,532.0,79699.0,578.0,91292.0,629.0,0.7092664237045087,-0.0001608277604999318,0.9159669243269655,0.3877277250155202,0.000362307322078358,0.6672065927932048,0.006889979406738816,94633.0,703.0,97301.0,663.0,85546.0,606.0,0.4049570830860829,0.00034479016138149257,0.7123467860503894,0.5056126081071484,-0.00027000071321310343,0.7820295237010335,0.007083908072849695,78158.0,546.0,85355.0,552.0,83423.0,587.0,0.9267500999039676,-5.0579625300888574e-05,0.9947078203044837,0.161939321876156,-0.0005693208417390828,0.5154688273804403,0.007036428802608394,85714.0,626.0,88224.0,631.0,96411.0,651.0,0.1680431364487371,0.0005510161400675952,0.4868942158642896,0.3145968676585396,0.0003999072833911141,0.5908495187603597,0.006752341537791331,0.0005510161400675952,Not significant
8F243D972B25434Z0Z,45027.0,199.0,46996.0,260.0,43137.0,191.0,0.9741061285204,-8.182956790591875e-06,0.9984992444507336,0.021413071960725,0.0011046322982313124,0.133193236599739,0.004427753436724854,41954.0,220.0,40162.0,187.0,53699.0,252.0,0.24592443559144817,0.0005510136699454675,0.579801013078449,0.9735547124425019,-3.6682197449683894e-05,0.9970777928254272,0.0046928248198290475,44263.0,172.0,49009.0,209.0,41925.0,167.0,0.8618752817284115,-9.743947824417164e-05,0.970502091639633,0.5439028489551938,0.00028121932455592996,0.8496915474461322,0.003983303518187239,45378.0,196.0,44374.0,222.0,62320.0,297.0,0.3048843184317488,-0.00044645163199372,0.6485673286290442,0.614092884398963,0.00023720435465308855,0.842823837292504,0.004765725288831835,0.0005510136699454675,Not significant
44DB429B4D1B42CZ0Z,105761.0,451.0,96698.0,438.0,110525.0,430.0,0.18331026287414576,0.00037380933633034434,0.4540416749854332,0.026897337938973927,0.0006390437722963069,0.15067573069962653,0.003890522506220312,101611.0,499.0,99304.0,410.0,107554.0,469.0,0.06859897114622852,0.0005502853758457705,0.2602162089848557,0.4376741895550499,-0.0002318642540373398,0.7424787389855829,0.004360600256615282,108209.0,472.0,100015.0,386.0,121118.0,479.0,0.13836296999387696,0.00040710831110335466,0.3782665066768088,0.746329348955862,-9.539983160619658e-05,0.9356918805967763,0.003954820918443171,103351.0,403.0,105181.0,472.0,104229.0,437.0,0.30863467652027987,-0.000293357753865717,0.6518825877904977,0.32080119620753683,0.000294811402048332,0.5975161885686633,0.0041926910936495605,0.0005502853758457705,Not significant
53CF1AB2F1B3485Z0Z,21498.0,74.0,25015.0,114.0,20462.0,66.0,0.7641297610161841,0.0002166895136342488,0.9357298939467726,0.029616263315499543,0.0013317744862807656,0.15690268455688597,0.003225491154334865,17624.0,76.0,14254.0,41.0,19137.0,72.0,0.45358721494789267,0.0005499562120003815,0.7511846803649247,0.19928495660556728,-0.0008859596191929842,0.4928756030646241,0.003762345195171657,23394.0,84.0,21367.0,67.0,23093.0,93.0,0.4909572618299294,-0.0004365301150192711,0.7430112132158306,0.13644267559610765,-0.0008915178774028996,0.47143220521543916,0.004027194387909756,17175.0,64.0,21716.0,72.0,20942.0,75.0,0.8820859802022036,0.0001450265980332175,0.9702835188385543,0.6997382937274699,-0.0002657921142411256,0.8867711460695786,0.003581319835736797,0.0005499562120003815,Not significant
Target_86,209728.0,1084.0,231195.0,1130.0,221904.0,1025.0,0.010295877832562288,0.0005494847565870563,0.062326831879261,0.19643991324571067,0.00026853438227869824,0.4790872704337836,0.004619114572067201,210468.0,1028.0,212692.0,997.0,228464.0,1032.0,0.07903881864150084,0.00036722991793903745,0.29009382625718416,0.41588112162565327,0.0001704063373818192,0.7251612096030923,0.0045171230478324815,246808.0,1284.0,31504.0,153.0,228447.0,1110.0,0.09876747045345136,0.0003435294957416313,0.29614565395760095,0.970048798707476,-2.3689055899944744e-06,1.0,0.004858895060998831,219078.0,987.0,200257.0,959.0,209861.0,1079.0,0.0028206086876180576,-0.0006362537130185147,0.02390465862756304,0.11337656622965259,-0.0003526520879202303,0.3211232686804169,0.005141498420383015,0.0005494847565870563,Not significant
5FB50CB201E1426Z0Z,171712.0,866.0,170451.0,914.0,166232.0,890.0,0.21804458583274633,-0.00031063477208642144,0.4904972587464087,0.9925792692134536,8.281732168270196e-06,0.9990140012416167,0.005353963135858318,175159.0,956.0,173835.0,1034.0,162172.0,902.0,0.7003331079499556,-0.00010409765313680597,0.8661679058251728,0.14564733655954923,0.0003861733353651472,0.3987683125965078,0.005561995905581728,169414.0,878.0,162304.0,863.0,176313.0,932.0,0.6906900899870196,-0.00010348327160805519,0.875304450488223,0.9196022135564679,3.1128791619618006e-05,1.0,0.0052860537793583,175947.0,1073.0,178856.0,1020.0,172153.0,956.0,0.036571633907325235,0.000545227597360148,0.1758550907033086,0.5686192206267271,0.00014971206972020593,0.8174521575197244,0.00555319976997206,0.000545227597360148,Not significant
4BAA4648AE7D4B8Z0Z,79453.0,455.0,74811.0,457.0,68351.0,444.0,0.06248544355505052,-0.0007692255421026129,0.23510081343156755,0.372515398139851,-0.00038715422637886684,0.657191864052506,0.006495881552574212,80606.0,479.0,80010.0,494.0,65434.0,415.0,0.3470617129210558,-0.00039978287436267124,0.6810835348942107,0.710559626390969,-0.0001680403239322139,0.9011536157729709,0.0063422685454045296,80367.0,477.0,73786.0,375.0,75729.0,436.0,0.6690459716892894,0.00017790025937744133,0.8620481043315351,0.08156458632649315,-0.0006751067522917393,0.3544922405728356,0.005757371680597922,84950.0,483.0,78863.0,456.0,69390.0,357.0,0.16094006365545055,0.00054086391959666,0.4744233180799803,0.10462080855602478,0.000637345672692643,0.31110924649554733,0.00514483354950281,0.00054086391959666,Not significant
406E9D2916A0435Z0Z,74853.0,278.0,70379.0,301.0,67732.0,245.0,0.7964682011201617,9.674881190724826e-05,0.948357926638796,0.056123802317155816,0.0006596467560057119,0.2292285419941665,0.003617197188921042,74584.0,287.0,73660.0,320.0,64299.0,213.0,0.10607762829294003,0.0005353615778499773,0.35473171600531067,0.0023838216776137728,0.0010316358313733815,0.01839335135340627,0.003312648719264685,76980.0,300.0,72567.0,275.0,73128.0,246.0,0.09449267293753465,0.0005331515787604995,0.2860090725520022,0.18785258914001496,0.00042563677863937397,0.5643795095090189,0.0033639645553002954,77819.0,323.0,74905.0,306.0,69654.0,284.0,0.8579842713979224,7.336094395843026e-05,0.9679090449380888,0.9857942497456099,7.878203902985867e-06,0.9995557875306116,0.004077296350532633,0.0005353615778499773,Not significant
8F96CD8BAC2945AZ0Z,161993.0,390.0,153892.0,298.0,148024.0,278.0,0.0017085737002836983,0.000529437609813244,0.0128560796358981,0.7447436916416004,5.83491200960276e-05,0.9147395342989222,0.0018780738258660757,162461.0,320.0,159182.0,299.0,144727.0,266.0,0.4271999664199214,0.00013176033611711144,0.7361999115588469,0.8288925748467175,4.0409918168929707e-05,0.9445282936899538,0.0018379431619531946,158207.0,321.0,148821.0,269.0,160828.0,280.0,0.06653118814520287,0.0002879969645614793,0.225873857023987,0.6913250500455734,6.655022765838137e-05,0.9291928779372215,0.0017409903748103563,165249.0,345.0,165734.0,326.0,152692.0,252.0,0.005029589770427681,0.00043737731411798344,0.03875070300397691,0.0398501487174429,0.00031662621380251126,0.1765908551008254,0.0016503811594582559,0.000529437609813244,Not significant
89A444D36DD9439Z0Z,97939.0,368.0,96422.0,358.0,89204.0,288.0,0.058180050163207396,0.0005288860827144968,0.22646625902599252,0.0834915336198728,0.00048429084281714253,0.2888125499707844,0.0032285547733285503,96558.0,352.0,92973.0,321.0,85748.0,295.0,0.48656490336758507,0.00020516385298869092,0.7670388704617462,0.9968576779794552,1.2301798703371388e-05,0.9970777928254272,0.003440313476699165,100391.0,317.0,94573.0,321.0,92313.0,290.0,0.9819823424144233,1.6167543303741063e-05,0.9994827259843668,0.3595001505028157,0.0002527173883607697,0.7693932035395161,0.0031414860312198715,101256.0,401.0,96276.0,356.0,89014.0,318.0,0.1808462194841306,0.00038778739911959816,0.5066683339266138,0.6827269526400225,0.00012523069280424067,0.8756018874557856,0.0035724717460174802,0.0005288860827144968,Not significant
