,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
Target_90,67847,890,93388,1151,104545,1262,0.05882571802781401,0.0010463934001537362,0.1785647632296458,0.6222450561665378,0.00025356714111524244,0.8506491809627889,80570,945,81519,1001,93651,1188,0.0737429394409426,-0.0009564644139102296,0.25003465404194597,0.4583754218140218,-0.00040604985858528307,0.7178348499888847,77584,976,14656,153,125183,1640,0.3221817244733324,-0.00052090701473303,0.5377956477747163,0.007567196429805075,-0.002661409918586613,0.042104657058146186,77148.0,906.0,67305.0,821.0,76298.0,921.0,0.5702335914403971,-0.0003274281410210519,0.7747276987906702,0.8450582431291547,0.0001271125391062531,0.9858562882010543,0.0010463934001537362,Not significant,False
MKSR_Target123,111950,2473,111104,2585,124639,2623,0.08279974604559769,0.0010454415308086863,0.21389934395112736,0.00026279788944018253,0.00222171173840836,0.0035641963755324757,125471,2824,128479,2861,114748,2473,0.11428119594641493,0.0009556190135228161,0.3263028884259479,0.23370883836666595,0.0007166567221392611,0.5395193396336863,107609,2391,116401,2484,108582,2444,0.6600562845865746,-0.0002890036179364307,0.8376152851186356,0.06045620768639505,-0.001168311862740419,0.19013275022171805,108452.0,2249.0,114518.0,2565.0,127353.0,2733.0,0.22938168710435403,-0.0007227515797418593,0.5055759634136783,0.11875555156701549,0.0009381893293353774,0.38177841599474893,0.0010454415308086863,Not significant,False
Target_77,68063,1113,94738,1335,94114,1514,0.6904438426026314,0.0002656235850109455,0.8370185130992793,0.0004031672495190328,-0.0019953789290527366,0.004860405174757229,84626,1340,72565,1113,89850,1412,0.8566378589903719,0.00011929645173780826,0.9631627740979829,0.5548064389337963,-0.0003771078381130926,0.7889444236267849,81510,1383,17995,247,113644,1810,0.07697686815289836,0.0010403135727092908,0.20097944154064168,0.029295851124801618,-0.002200894700598543,0.10790729790052188,82578.0,1253.0,67116.0,1052.0,79694.0,1327.0,0.018318204193831497,-0.0014776579026026925,0.07758298246799222,0.14540028385437845,-0.0009768359565061613,0.4486637330363678,0.0010403135727092908,Not significant,False
MKSR_Target115,69562,1496,73900,1594,80626,1706,0.6557946403878947,0.0003465671722834261,0.8273688195591462,0.5894469236774031,0.0004102612886369844,0.8500294494425497,78225,1613,81588,1739,72386,1560,0.21526486517733714,-0.0009311222794715565,0.4671247574348216,0.7622381401456426,-0.00023671968957703418,0.9088223978659584,70709,1558,76498,1668,67221,1437,0.41337436248395576,0.0006567220345836434,0.6229321990209611,0.5907991353831682,0.0004272434393240744,0.8452060810330188,69875.0,1485.0,70729.0,1506.0,81898.0,1658.0,0.17517992122572923,0.0010075415158198216,0.4251557638736799,0.157153074288321,0.0010478445080845597,0.45989047057174876,0.0010075415158198216,Not significant,False
Target_89,124663,2047,118072,1891,192493,3048,0.20498650664151485,0.0005859270173244543,0.4157202985159694,0.7059542258885954,0.000181309438879753,0.8666428395573943,216023,3431,243242,3938,259542,4414,0.0025330666435132735,-0.0011243132926538786,0.015705013189782298,0.024150049102015257,-0.0008172430499406233,0.13101401637843277,194591,3407,29385,492,263504,4351,0.01010859808637432,0.0009964345576439632,0.0378200997369522,0.7866894123878269,0.00023115303704073983,0.8984821183587286,243050.0,3638.0,207768.0,3400.0,203811.0,3432.0,6.35273808699039e-07,-0.0018710168139033992,4.731694575137669e-06,0.23815769294737707,-0.00047472391743288295,0.5625802610506525,0.0009964345576439632,Not significant,False
MKSR_Target77,184392,3962,193539,4240,214087,4783,0.06799598573239671,-0.0008545521767600282,0.18916831928115493,0.3528455807833416,-0.00043365538576555646,0.6716446581577643,229332,4963,236527,5203,206123,4522,0.5089179274165492,-0.0002972430019662943,0.7411757734858467,0.9016338705574171,5.913146430938307e-05,0.9685868807473244,189079,4306,200243,4462,183803,4219,0.7207436985840152,-0.00018037381388346513,0.8836236304674084,0.16554977817721436,-0.000670997249563033,0.3821734240899523,189748.0,4182.0,203783.0,4423.0,221624.0,4675.0,0.0382714616062592,0.0009454721773936789,0.1355186181467539,0.17267804511187074,0.000610174319097271,0.48439555511901405,0.0009454721773936789,Not significant,False
MKSR_Target124,178002,2741,183107,2862,209020,3227,0.9302009019224368,-4.0010613305193135e-05,0.967693182731318,0.6377000321427037,0.00019149129114281668,0.8506491809627889,224920,3283,232066,3342,204286,2813,0.023076276781400187,0.0008263900956756009,0.10654366088433703,0.07989440448458832,0.0006311647447782513,0.2796304156960591,185063,2739,188462,2738,190736,2888,0.39696444345723103,-0.0003409819214034923,0.6109310938313414,0.12156429820505076,-0.000613219516197994,0.29310503011662237,188826.0,2852.0,193344.0,2879.0,212730.0,3020.0,0.017415973530159144,0.0009074530322770169,0.0752370056502875,0.06676186026994234,0.0006941585708669963,0.28275611408446166,0.0009074530322770169,Not significant,False
Target_87,226251,3811,251635,3823,267498,4401,0.28866151665706785,0.0003916649882179969,0.521996242621531,0.0002923319125717416,-0.0012598193241140712,0.003731530884003996,254690,4144,256606,4206,286086,4693,0.7073109471818029,-0.00013339765778260307,0.8823274869988177,0.9778785573586174,-1.3270993480529736e-05,0.9901039969147042,269298,4719,36007,532,293060,4879,0.011732845636311795,0.0008748705672336141,0.04243379171799432,0.008891253610750043,-0.0018735630109276181,0.04823505083831898,269590.0,4247.0,234418.0,3758.0,251780.0,4157.0,0.030957763275317924,-0.0007568939375320709,0.1215795794085213,0.1908184225005793,-0.0004792534831868124,0.5217313830395586,0.0008748705672336141,Not significant,False
MKSR_Target91,57874,969,62314,1005,76252,1210,0.21741955735492208,0.0008748336243762228,0.43284443987172555,0.7175686625947797,0.00025956068109241406,0.869090883154915,87486,1336,91558,1519,72819,1224,0.015288745898646726,-0.001537785110186726,0.07531076657195061,0.7461554994357615,-0.00021822343593324092,0.8995319076531125,59313,928,73247,1222,73368,1230,0.11404397600496768,-0.001118990888592273,0.26610261067825797,0.9192739938124869,-8.152496275178056e-05,0.9756178918126839,62995.0,945.0,67147.0,1149.0,76044.0,1248.0,0.037572393727504115,-0.0014103606365156209,0.1355186181467539,0.312531732903896,0.000700158921328152,0.6618319049729563,0.0008748336243762228,Not significant,False
MKSR_Target90,133244,2797,128352,2722,147779,2978,0.12026242924260999,0.0008398513171683809,0.2903529180583329,0.05331371767107083,0.0010555918805485384,0.2182844666909881,163374,3196,168562,3399,150281,3103,0.031381219551443636,-0.0010855098246123941,0.1292695362050597,0.34146513151428926,-0.0004832989286096441,0.6532211759442177,130251,2668,139008,2803,134006,2732,0.8718359393981313,9.638111338771196e-05,0.9506954716049975,0.6895757712124857,-0.00022283975393174588,0.8702534116695722,140449.0,2825.0,138274.0,2827.0,155006.0,3067.0,0.533170866563573,0.0003277319041668329,0.7530407605388036,0.2092906824068803,0.0006585828703212053,0.5328015656278677,0.0008398513171683809,Not significant,False
MKSR_Target50,44339,686,29393,497,82402,1317,0.5016225806234429,-0.0005109151570593749,0.70227161287282,0.29275668065148563,0.0009261660255958891,0.6289920762512118,109957,1693,137307,2180,120610,1852,0.9487778005836852,4.165054980598097e-05,0.990079472374514,0.2939676128157008,0.0005215534113402181,0.6201929837790989,43172,650,40400,579,103206,1601,0.5325524697278221,-0.0004566091420375642,0.7360757065664802,0.10484404487110456,-0.0011809808240867102,0.2821091064090558,86932.0,1379.0,83622.0,1326.0,89619.0,1347.0,0.16170168464921397,0.00083267844334633,0.4061344637701188,0.168927008334941,0.0008267761905491281,0.4801083394782534,0.00083267844334633,Not significant,False
MKSR_Target135,134133,2263,137899,2469,150785,2699,0.037515083578996314,-0.001028344161559714,0.1313027925264871,0.9964600625325675,4.749844737143155e-06,0.9970957393999998,159047,2722,166859,2976,140843,2294,0.08050430546338753,0.0008267984422669662,0.2642890556729277,0.0010274849481541662,0.001547778499411824,0.008918569349978162,136617,2243,144929,2376,148894,2600,0.032086745487336955,-0.0010439254001955237,0.10239446721694294,0.02584512561150361,-0.0010678527041499894,0.1019707683217506,138803.0,2195.0,147642.0,2408.0,160838.0,2690.0,0.05124946135557981,-0.0009111240777847467,0.17030590235084983,0.3737766263360689,-0.0004151811530880463,0.7208549222195615,0.0008267984422669662,Not significant,False
Target_88,241047,4658,260701,5060,242401,4769,0.3845566513535862,-0.0003499790031535263,0.6047014010415087,0.5041957933974814,-0.00026480299576394153,0.8104480530907665,229837,4420,223907,4595,262852,5132,0.46267299240659376,-0.00029327479577296797,0.6924140644981438,0.013565807652503085,0.0009976180751580799,0.08410800744551913,266169,5442,41059,789,242480,4758,0.037310686822557705,0.0008234198213127875,0.11566312914992889,0.5960834566867251,-0.0004059870986242997,0.8452060810330188,251105.0,4787.0,220963.0,4251.0,230354.0,4441.0,0.5935390335392463,-0.00021528444473383618,0.7817343368565682,0.9297580941606,-4.050767604495131e-05,0.9858562882010543,0.0008234198213127875,Not significant,False
MKSR_Target05,118920,1050,114988,1101,140751,1232,0.8518334258160886,7.641902715017045e-05,0.9344556973579355,0.031261612223838664,0.0008218660052176762,0.15417658755847705,143004,1398,147478,1369,124166,1113,0.03157274386575191,0.0008121438059859164,0.1292695362050597,0.39530359805372983,0.00031893395946368426,0.6896547729165798,119650,1112,129158,1235,120925,1187,0.1951648072339026,-0.0005222281478583779,0.3822962501286276,0.5300675216820226,-0.0002540697565517006,0.7824806272448906,120341.0,1031.0,127843.0,1111.0,139274.0,1221.0,0.5991666040615575,-0.0001995699685774649,0.7818896825372624,0.8480419068915603,-7.654441074019663e-05,0.9858562882010543,0.0008121438059859164,Not significant,False
MKSR_Target114,174027,3107,165074,3131,195409,3331,0.06301434003312359,0.000807253695205401,0.1823214904958376,1.5727174972699937e-05,0.0019209532858436053,0.00024377121207684902,214777,3455,236186,3931,214172,3551,0.20644647321559637,-0.0004936793966451997,0.4525139867452971,0.876895193090806,6.353034179823816e-05,0.9659956174493851,171660,3034,176728,3259,207938,3517,0.07526432134641141,0.0007607773666149856,0.19917509429477168,0.0003492962283802275,0.0015270723050210995,0.0036093943599290177,193701.0,3097.0,201330.0,3456.0,201749.0,3468.0,0.003253967865207724,-0.0012011165935701396,0.018021975868842778,0.9632344407093786,-2.382916424921097e-05,0.9858562882010543,0.000807253695205401,Not significant,False
MKSR_Target85,66972,759,81673,901,106882,1268,0.32721531117206143,-0.0005304560299919433,0.5635374803518836,0.09761987641987968,-0.0008317529234451067,0.3379490276199302,112157,1225,105485,1203,96398,1058,0.9241719551799582,-5.3142007524523485e-05,0.990079472374514,0.37130474284340886,0.00042913365141161383,0.6719415080106788,67889,746,100355,1148,109664,1280,0.19539903336812692,-0.0006834909537940508,0.3822962501286276,0.6328509343528355,-0.00023262617590832403,0.8691686883200336,87028.0,1012.0,84288.0,1004.0,99732.0,1081.0,0.1108090468852028,0.0007893927707687872,0.3191300550293841,0.032058191725910345,0.0010724927315455997,0.19234915035546207,0.0007893927707687872,Not significant,False
Target_42,145859,2139,156601,2121,152415,2116,0.07438859387381319,0.0007816995741360203,0.1992879613656477,0.4265439718849754,-0.0003391731691466584,0.763279309513367,132804,1755,132349,1933,149819,2012,0.6312081567944521,-0.00021457490484347828,0.8351961586853421,0.008325500858270288,0.0011757854934152621,0.05474647534074704,148772,2027,25439,326,156887,2275,0.04138967566821448,-0.0008760071523533329,0.12303506328770605,0.03799261360683101,-0.0016859136591281104,0.12683687927203585,141070.0,1856.0,124783.0,1688.0,141747.0,1925.0,0.3344661217421231,-0.0004239454048134642,0.607098170557131,0.9192342464752121,-5.305062057272235e-05,0.9858562882010543,0.0007816995741360203,Not significant,False
MKSR_Target117,73233,1413,62111,1246,95379,1766,0.25111367152202585,0.000778974151469089,0.4697557475886173,0.030058316060761276,0.0015452526243930585,0.15302062656474727,96857,1854,103204,2017,89564,1716,0.9910614169401427,-1.786256830439703e-05,0.9958297271166444,0.5524140016313961,0.0003843324100197519,0.7889444236267849,77677,1454,78947,1624,84010,1735,0.005502916407295724,-0.0019337637037818711,0.02199537814832845,0.921666671988941,-8.154063366742556e-05,0.9756178918126839,84253.0,1639.0,88998.0,1766.0,102315.0,1961.0,0.6660528927515543,0.0002870130836440908,0.8174285501950894,0.29287670842776076,0.0006768423910361102,0.6390037274787508,0.000778974151469089,Not significant,False
Target_81,34942,177,34862,154,44529,191,0.12183574285878333,0.0007761976443502339,0.2903529180583329,0.8274955888574977,0.00012807771359672933,0.9303965947257876,53425,200,65989,260,75119,314,0.23911197055003053,-0.0004364685991317106,0.4798313565553843,0.5062002072176202,-0.00023998373100877612,0.7575547928705074,42518,173,7019,22,70400,267,0.5011743484118615,0.0002762513149511007,0.7062002182167139,0.44741511642121656,-0.0006582640139102956,0.7245453751000298,61252.0,241.0,47551.0,190.0,45903.0,188.0,0.7157176070256566,-0.0001610274786935503,0.844781437800775,0.8501246808075638,-9.988301123623183e-05,0.9858562882010543,0.0007761976443502339,Not significant,False
Target_61,246585,2806,253746,2749,245758,2616,0.014024949801879745,0.0007348253179084181,0.05756750525637501,0.5258877530123526,0.0001890504378612365,0.8329754919976678,233246,2296,232768,2398,260479,2932,1.3862239072362038e-06,-0.0014125013689579042,1.074323528108058e-05,0.0012746915691729149,-0.0009540823374780405,0.010638771942712405,257442,2755,36740,377,244108,2722,0.12928336762332188,-0.0004493625564381855,0.2833786946895035,0.1349553598206179,-0.0008895065133498522,0.3148958395814418,257813.0,2724.0,224339.0,2365.0,245990.0,2648.0,0.500791672394131,-0.0001988675397197378,0.7419888630552725,0.466453317515547,-0.00022258382670381147,0.7587058253780237,0.0007348253179084181,Not significant,False
MKSR_Target31,55537,834,60743,915,62645,895,0.30813590356087583,0.0007301611856725537,0.5392378312315328,0.26669258359141745,0.000776609605293941,0.5997847488711486,57277,847,57775,815,50973,722,0.4058748932414111,0.0006234241484035438,0.6517362168726579,0.956139838093854,-5.79140993717895e-05,0.9901039969147042,56130,793,62325,903,47924,741,0.07943662982101005,-0.0013340641359032845,0.202797043190108,0.1946687917393464,-0.0009734134802888358,0.4310523245656956,52072.0,726.0,51670.0,705.0,63144.0,901.0,0.6579693562189328,-0.0003267386772035103,0.816789545651089,0.3835233085372862,-0.0006246914931568159,0.725028421724215,0.0007301611856725537,Not significant,False
MKSR_Target126,183102,2859,191139,3112,208237,3349,0.24715200084127217,-0.0004683888148587518,0.4668757174680941,0.6279028928704498,0.0001987083786028354,0.8506491809627889,229018,3510,244956,3750,195253,2850,0.05271128547990583,0.0007298595676937282,0.1991963482664929,0.05487197654613548,0.0007124251358730568,0.21649488928202543,188594,2937,203438,3122,198200,3210,0.12482060434447106,-0.0006226259138914277,0.2821465744036481,0.03169178215068872,-0.0008495630148027851,0.11092123752741052,185645.0,2764.0,204409.0,3182.0,217541.0,3399.0,0.05932588932928025,-0.0007360093443791529,0.1912595835093214,0.8894251396834876,-5.781162309398055e-05,0.9858562882010543,0.0007298595676937282,Not significant,False
MKSR_Target07,27032,152,27762,166,32315,215,0.12309893300168953,-0.001030291627021427,0.2903529180583329,0.32423804702011694,-0.000673860704295791,0.6455014330583979,30985,190,29905,176,26515,146,0.3542556435409161,0.0006256821755710757,0.6094844856806599,0.5888958997838729,0.0003789862820043977,0.8037132720320781,27386,174,29602,208,29506,166,0.28431315671545204,0.0007276369561657883,0.500128559355358,0.03614502560976353,0.0014005778818898416,0.12449953265585215,28022.0,160.0,31024.0,194.0,31301.0,178.0,0.9861609061926346,2.3080169149958772e-05,0.9953773632598556,0.38647258323137035,0.000566504036840448,0.725028421724215,0.0007276369561657883,Not significant,False
MKSR_Target98,80672,1386,91403,1572,105274,1876,0.30622224616796,-0.0006394822541132272,0.5392378312315328,0.3028151764419617,-0.0006216043007419465,0.6348013827866413,104758,1883,105226,1791,93564,1677,0.9451567164753826,5.120053372894076e-05,0.990079472374514,0.12905265253513676,-0.0009030521043134343,0.35903109743749584,82319,1498,97860,1734,101998,1783,0.2546001350177264,0.0007167650532594293,0.46427083444408934,0.6978068830898874,0.00023845576419315867,0.8702534116695722,88628.0,1547.0,83180.0,1351.0,105000.0,1813.0,0.7651808144134847,0.00018831370071158843,0.8791439144325144,0.08930721916065511,-0.0010247815981405776,0.3507338061582091,0.0007167650532594293,Not significant,False
MKSR_Target129,155857,3008,166166,3187,180921,3571,0.36620492716256314,-0.0004381539381530658,0.5910657356456502,0.23926192126823836,-0.000558281085866745,0.558237416960908,190832,3615,193193,3852,172216,3365,0.1957099944603661,-0.0005960518211682343,0.4453506960069228,0.3932169256446447,0.0003991949945892359,0.6896547729165798,158907,3029,167294,3250,160070,3090,0.626603750052108,-0.00024259085278948225,0.8134768042983553,0.8086111263563693,0.00012282275792420416,0.9108334109580651,163791.0,3214.0,163705.0,3196.0,180513.0,3417.0,0.14275562033192052,0.0006931831972950622,0.3773457512073131,0.20966728277022575,0.0005935377425409123,0.5328015656278677,0.0006931831972950622,Not significant,False
Target_08,235467,3697,263912,4069,245547,3686,0.05332281526150093,0.0006893311509269251,0.17016251340802505,0.24076836866124054,0.0004066353777198266,0.558237416960908,243701,3673,241960,3768,278094,4239,0.621420937388536,-0.00017129955846460591,0.8323971815636563,0.3410269068204789,0.0003297746391053135,0.6532211759442177,277672,4482,46772,695,249142,4292,0.0021858499902992178,-0.001085776863015444,0.009486588957898605,0.00028257913995301037,-0.0023678059474013732,0.0030659836684901625,257131.0,3807.0,237140.0,3555.0,246792.0,3786.0,0.1217763966052955,-0.0005351711299487038,0.3372269444454337,0.32549796642338413,-0.0003497093648089176,0.6825976771597182,0.0006893311509269251,Not significant,False
MKSR_Target39,83570,1500,83992,1563,93383,1712,0.5576427510217582,-0.0003840765442894682,0.7555158380531203,0.6794808550247974,0.00027581382083109035,0.8666428395573943,100807,1789,103595,1832,89547,1528,0.2630016867381229,0.0006831185664351973,0.5095657680551131,0.3064017191560357,0.0006205862793604924,0.6272563495930165,84494,1504,87225,1464,80255,1460,0.5621292025609248,-0.00039193247960689,0.7671826223630231,0.029338850581247883,-0.0014078341108867687,0.10790729790052188,84095.0,1388.0,89620.0,1542.0,97349.0,1732.0,0.03716036641847104,-0.0012865138293172013,0.1355186181467539,0.343690747843198,-0.0005856760145053937,0.7003509578691581,0.0006831185664351973,Not significant,False
MKSR_Target37,134853,1454,141000,1540,145100,1586,0.7188411058854294,-0.000148281941410814,0.8477636955279249,0.9970957393999998,-8.4070169264535e-06,0.9970957393999998,145728,1508,137057,1481,128505,1288,0.40846140780959206,0.0003250893689304979,0.6517362168726579,0.049366061543892156,0.0007827668610717545,0.20212142179291695,137093,1525,143105,1497,114924,1200,0.10313133356062958,0.0006821524450848319,0.2459285646445782,0.9775765498234933,1.9167225181736594e-05,0.9959347948906012,125893.0,1323.0,132660.0,1473.0,145489.0,1524.0,0.9461331000021258,3.3905515254001664e-05,0.9687778850772748,0.11288328509210724,0.0006285543139332057,0.38177841599474893,0.0006821524450848319,Not significant,False
MKSR_Target106,121998,1510,120469,1506,138084,1684,0.6875270394577062,0.00018177686811651425,0.8370185130992793,0.49366032940135296,0.00030566615448600863,0.8091405930891037,153605,1885,157106,1976,148388,1721,0.09152974859459029,0.0006737630641913076,0.2758604922920291,0.013964116605715714,0.0009795225670283705,0.08417259176223083,124734,1546,130405,1546,130013,1617,0.9364592754967693,-4.2842586189386495e-05,0.9676745846799949,0.18107272454745835,-0.0005818441730312367,0.4136082234399838,132559.0,1521.0,134539.0,1650.0,144987.0,1737.0,0.22276022996623432,-0.0005062484031790656,0.5055759634136783,0.5043011917073716,0.0002837174106796528,0.7758825789263182,0.0006737630641913076,Not significant,False
Target_19,255357,2437,287584,2701,264885,2638,0.13094761828706267,-0.0004155369856522033,0.30229396987545315,0.03248521000702727,-0.00056700032811508,0.15665090158944261,256193,2446,253212,2409,290102,2715,0.48048380729599716,0.00018871233027364757,0.7044931498866985,0.5649170330490232,0.00015498986238749943,0.7889444236267849,306725,3263,45180,380,274765,2738,0.011623148449274943,0.0006733147433421183,0.04243379171799432,0.0019996290013660407,-0.0015540778389987516,0.014641583184195504,271583.0,2753.0,239281.0,2344.0,258888.0,2568.0,0.43486211237079486,0.00021751687414979515,0.6957793797932718,0.6702442661898373,-0.00012333347094908333,0.9247759440094656,0.0006733147433421183,Not significant,False
MKSR_Target130,62229,887,63503,882,66178,957,0.7730283794509548,-0.00020719462727987296,0.8875511023325777,0.39686796975642546,-0.0005718915223601202,0.7298334698063079,62853,909,56733,804,48762,712,0.866888925712344,-0.00013921714686030394,0.9635033681289309,0.5761681214404255,-0.0004298878494980278,0.7958169363767105,63875,880,68276,1005,41202,540,0.3723845301412204,0.0006707481283326454,0.585561181453948,0.030288934606345626,0.0016135073378447697,0.10946715075365288,49436.0,673.0,57175.0,733.0,61169.0,913.0,0.07190132135773893,-0.0013123001710963079,0.22508239729379143,0.0021699708991009844,-0.002105572551142706,0.018748548568232506,0.0006707481283326454,Not significant,False
MKSR_Target55,189195,4063,195800,4289,218505,5071,0.00020146302251209175,-0.0017325093699579464,0.0011209609201313824,0.005005886219255887,-0.0013027018102095451,0.04023249294735287,242199,5061,245575,5354,221512,4883,0.007247903307411036,-0.0011479124389049897,0.03744750042162369,0.5794427463019366,-0.00024205895688144893,0.7958169363767105,192562,4184,200323,4226,204400,4590,0.12156818886047797,-0.0007279018843876148,0.2776873366602497,0.0031498502440504604,-0.001360038615913186,0.02010345596938088,199157.0,4303.0,216597.0,4668.0,227842.0,4770.0,0.13231268473881722,0.000670508975503973,0.3572442487948065,0.15755506862180282,0.0006159844274601853,0.45989047057174876,0.000670508975503973,Not significant,False
Target_86,209728,2525,231195,2673,221904,2526,0.04668369761242884,0.0006561025308901482,0.1534903391196524,0.5825933884871954,0.00017836783433937062,0.8500294494425497,210468,2380,212692,2457,228464,2521,0.39680175775188464,0.0002735711088771072,0.646537542196669,0.10710996403186414,0.0005173542020243845,0.32736425626640164,246809,2952,31503,362,228447,2637,0.18667406244112691,0.0004175071329833094,0.3757162708304222,0.9575902696941406,-5.21896930229717e-05,0.9942444426967871,219078.0,2389.0,200257.0,2273.0,209862.0,2433.0,0.03369857878503698,-0.0006885408609273915,0.12769987750119277,0.4743216131674881,-0.00024291804444046342,0.7589145810679809,0.0006561025308901482,Not significant,False
MKSR_Target10,37345,515,36347,512,40276,553,0.9673348613164221,6.007218022661964e-05,0.9808956304002973,0.6968099775575243,0.0003561833506452606,0.8666428395573943,40018,544,42217,532,34549,447,0.4546634329861746,0.0006557369308850813,0.6924140644981438,0.7030899600097325,-0.00033658720804762357,0.8794627975909683,71089,948,78385,1030,78225,1033,0.8442544559884283,0.00012989951095517156,0.9506954716049975,0.9274621600046511,-6.522777973109323e-05,0.9769868384515014,67836.0,902.0,74281.0,988.0,76180.0,992.0,0.6642382010817711,0.0002749840777792941,0.8174285501950894,0.6510793724236867,0.0002790535958356894,0.91320223664621,0.0006557369308850813,Not significant,False
MKSR_Target80,66337,1313,85967,1763,64116,1295,0.615295212558552,-0.00040489077744546714,0.8073565180576598,0.6875601086575389,0.000310102750552866,0.8666428395573943,42581,833,34685,725,29621,640,0.059584527377437906,-0.002043577067540138,0.21196463017875453,0.5553165459182896,-0.000703885452075427,0.7889444236267849,80537,1634,91463,1888,43938,891,0.992985153578128,1.023699901506539e-05,0.9984392598006684,0.6734672318547346,0.00036365255665602933,0.8702534116695722,49534.0,983.0,51736.0,990.0,64148.0,1231.0,0.44085758934210395,0.0006549568510915565,0.7001855830727534,0.9636455885154103,-5.438656291183175e-05,0.9858562882010543,0.0006549568510915565,Not significant,False
Target_64,100433,1083,110706,1159,123395,1401,0.20728190622654052,-0.0005704742930068511,0.41648308936258605,0.04186817536683634,-0.0008846119721823802,0.1854162051959895,122227,1316,137995,1578,149976,1693,0.2018771507189873,-0.0005216209810720313,0.4470136908777576,0.7236538911401552,0.00014672410510666901,0.8822072717832229,100981,1192,19088,219,154164,1719,0.1332426212960655,0.0006537376471014104,0.2891364882124622,0.7162879475609565,0.0003227137218998425,0.8781609300606077,136131.0,1512.0,107266.0,1238.0,120515.0,1373.0,0.504964642912616,-0.00028582422983563886,0.7419888630552725,0.7543500991297817,0.00014862906502496713,0.9640180180026985,0.0006537376471014104,Not significant,False
MKSR_Target53,35596,567,39663,650,49574,856,0.1399731237545132,-0.0013383597868402222,0.31639758182009753,0.3237100469312377,-0.0008790463414300974,0.6455014330583979,46219,769,46127,762,41801,724,0.44945634788983657,-0.0006819807009575997,0.6924140644981438,0.3715805574252602,-0.0008005508989424558,0.6719415080106788,35696,567,44415,764,47572,752,0.952576419666842,7.651474941867964e-05,0.9750428446589845,0.10241316332648,0.0013937779982887838,0.28131210685881214,40007.0,648.0,39674.0,696.0,48251.0,750.0,0.4551068029112306,0.0006534461948838124,0.7175406527651519,0.021857231645951995,0.0019992559471190482,0.14306551622804942,0.0006534461948838124,Not significant,False
MKSR_Target127,41624,688,43492,775,47968,832,0.35898951669004164,-0.0008159709778971097,0.590157008498023,0.6029070858884457,0.00047447248163909675,0.8500294494425497,44988,699,45791,737,41093,690,0.15240348114461888,-0.0012537043192861232,0.38216247527585706,0.43568054234892517,-0.0006963151764051122,0.7178348499888847,42103,707,44429,705,37795,610,0.48684188863258837,0.0006524515595478161,0.6904881688449129,0.7782448775655918,-0.00027168688374137884,0.8984821183587286,40542.0,614.0,41571.0,651.0,47667.0,763.0,0.3162930342971637,-0.0008620929498007659,0.6026133094025475,0.6986708602541423,-0.00034692581349105023,0.9315611470055231,0.0006524515595478161,Not significant,False
MKSR_Target110,125736,2295,130232,2428,139467,2640,0.2029397273765946,-0.000676679951599278,0.4154520834030286,0.5950338565885185,-0.000285557730273521,0.8500294494425497,156390,2904,162821,2940,141817,2542,0.19398443357989834,0.0006444538645981115,0.4453506960069228,0.7948725089067842,0.0001321305403855777,0.9421449249044132,130087,2404,132909,2384,126886,2444,0.14952439806849163,-0.000781443887053819,0.3181058272633596,0.01299678226833876,-0.001324299462379535,0.06131090765716328,132206.0,2481.0,142186.0,2563.0,148398.0,2735.0,0.5197138177163391,0.00033600042754404827,0.7530407605388036,0.4232462241135462,-0.00040448285590983374,0.7372676161977901,0.0006444538645981115,Not significant,False
